အ	A
အံ	An
အံ့	An
အက်	Et
အင်	In
အင်း	In
အင့်	In
အစ်	It
အည်	I
အည်း	I
အည့်	I
အတ်	At
အန်	An
အန်း	An
အန့်	An
အပ်	Ap
အမ်	Am
အမ်း	Am
အမ့်	Am
အယ်	Ae
အျ	Ya
အျက်	Yet
အျင်	Yin
အျင်း	Yin
အျင့်	Yin
အျစ်	Yit
အျည်	Yi
အျတ်	Yat
အျန်	Yan
အျန်း	Yan
အျန့်	Yan
အျပ်	Yap
အျမ်	Yam
အျယ်	Yae
အျာ	Yar
အျား	Yar
အျိ	Yi
အျိတ်	Yeik
အျိန်	Yein
အျို	Yo
အျိုက်	Yaik
အျိုင်	Yaing
အျိုင်း	Yaing
အျိုင့်	Yaing
အျီ	Yee
အျု	Yu
အျုတ်	Yok
အျုန်	Yon
အျူ	Yoo
အျေ	Yay
အျော	Yaw
အျောက်	Yauk
အျောင်	Yaung
အျောင်း	Yaung
အျောင့်	Yaung
အျဲ	Yae
အြ	Ya
အြက်	Yet
အြင်	Yin
အြင်း	Yin
အြင့်	Yin
အြစ်	Yit
အြည်	Yi
အြတ်	Yat
အြန်	Yan
အြန်း	Yan
အြန့်	Yan
အြပ်	Yap
အြမ်	Yam
အြယ်	Yae
အြာ	Yar
အြား	Yar
အြိ	Yi
အြိတ်	Yeik
အြိန်	Yein
အြို	Yo
အြိုက်	Yaik
အြိုင်	Yaing
အြိုင်း	Yaing
အြိုင့်	Yaing
အြီ	Yee
အြု	Yu
အြုတ်	Yok
အြုန်	Yon
အြူ	Yoo
အြေ	Yay
အြော	Yaw
အြောက်	Yauk
အြောင်	Yaung
အြောင်း	Yaung
အြောင့်	Yaung
အြဲ	Yae
အွ	Wa
အွက်	Wet
အွင်း	Win
အွတ်	Wat
အွန်	Won
အွန်း	Won
အွန့်	Won
အွပ်	Wap
အွမ်	Wam
အွမ်း	Wam
အွမ့်	Wam
အွာ	War
အွား	War
အွေ	Way
အွေး	Way
အွေ့	Way
အွဲ	Wae
အွဲ့	Wae
အှ	A
အှံ	An
အှက်	Et
အှင်	In
အှင်း	In
အှင့်	In
အှစ်	It
အှည်	I
အှတ်	At
အှန်	An
အှပ်	Ap
အှမ်	Am
အှယ်	Ae
အှာ	Ar
အှိ	I
အှိတ်	Eik
အှိန်	Ein
အှို	O
အှိုက်	Aik
အှိုင်	Aing
အှီ	Ee
အှု	U
အှုတ်	Ok
အှုန်	On
အှူ	Oo
အှေ	Ay
အှော	Aw
အှောက်	Auk
အှောင်	Aung
အှောင်း	Aung
အှောင့်	Aung
အှဲ	Ae
အာ	Ar
အား	Ar
အိ	I
အိတ်	Eik
အိန်	Ein
အိန်း	Ein
အိန့်	Ein
အိပ်	Eik
အိမ်	Ein
အိမ်း	Ein
အိမ့်	Ein
အို	O
အိုး	O
အို့	O
အိုက်	Aik
အိုင်	Aing
အိုင်း	Aing
အိုင့်	Aing
အီ	Ee
အီး	Ee
အု	U
အုံ	On
အုံး	On
အုံ့	On
အုတ်	Ok
အုန်	On
အုန်း	On
အုန့်	On
အုပ်	Ok
အူ	Oo
အူး	Oo
အေ	Ay
အေး	Ay
အေ့	Ay
အော	Aw
အော့	Aw
အောက်	Auk
အောင်	Aung
အောင်း	Aung
အောင့်	Aung
အော်	Aw
အဲ	Ae
အဲ့	Ae
ဣ	I
ဤ	Ee
ဥ	U
ဦ	Oo
ဧ	Ay
ဨ	Ay
ဩ	Aw
ဪ	Aw
