ဓ	Dha
ဓံ	Dhan
ဓံ့	Dhan
ဓက်	Dhet
ဓင်	Dhin
ဓင်း	Dhin
ဓင့်	Dhin
ဓစ်	Dhit
ဓည်	Dhyi
ဓည်း	Dhyi
ဓည့်	Dhyi
ဓတ်	Dhat
ဓန်	Dhan
ဓန်း	Dhan
ဓန့်	Dhan
ဓပ်	Dhap
ဓမ်	Dham
ဓမ်း	Dham
ဓမ့်	Dham
ဓယ်	Dhae
ဓွ	Dhwa
ဓွက်	Dhwet
ဓွင်း	Dhwin
ဓွတ်	Dhwat
ဓွန်	Dhwon
ဓွန်း	Dhwon
ဓွန့်	Dhwon
ဓွပ်	Dhwap
ဓွာ	Dhwar
ဓွား	Dhwar
ဓွေ	Dhway
ဓွေး	Dhway
ဓွေ့	Dhway
ဓွဲ	Dhwae
ဓွဲ့	Dhwae
ဓာ	Dhar
ဓား	Dhar
ဓိ	Dhi
ဓိတ်	Dheik
ဓိန်	Dhein
ဓိန်း	Dhein
ဓိန့်	Dhein
ဓိပ်	Dheik
ဓိမ်	Dhein
ဓိမ်း	Dhein
ဓိမ့်	Dhein
ဓို	Dho
ဓိုး	Dho
ဓို့	Dho
ဓိုက်	Dhaik
ဓိုင်	Dhaing
ဓိုင်း	Dhaing
ဓိုင့်	Dhaing
ဓီ	Dhee
ဓီး	Dhee
ဓု	Dhu
ဓုံ	Dhon
ဓုံး	Dhon
ဓုံ့	Dhon
ဓုတ်	Dhok
ဓုန်	Dhon
ဓုန်း	Dhon
ဓုန့်	Dhon
ဓုပ်	Dhok
ဓူ	Dhoo
ဓူး	Dhoo
ဓေ	Dhay
ဓေး	Dhay
ဓေ့	Dhay
ဓော	Dhaw
ဓော့	Dhaw
ဓောက်	Dhauk
ဓောင်	Dhaung
ဓောင်း	Dhaung
ဓောင့်	Dhaung
ဓော်	Dhaw
ဓဲ	Dhae
ဓဲ့	Dhae
