လ	La
လံ	Lan
လံ့	Lan
လက်	Let
လင်	Lin
လင်း	Lin
လင့်	Lin
လစ်	Lit
လည်	Li
လည်း	Li
လည့်	Li
လတ်	Lat
လန်	Lan
လန်း	Lan
လန့်	Lan
လပ်	Lap
လမ်	Lam
လမ်း	Lam
လမ့်	Lam
လယ်	Lae
လျ	Lya
လျံ	Lyan
လျံ့	Lyan
လျက်	Lyet
လျင်	Lyin
လျင်း	Lyin
လျင့်	Lyin
လျစ်	Lyit
လျည်	Lyi
လျည်း	Lyi
လျည့်	Lyi
လျတ်	Lyat
လျန်	Lyan
လျန်း	Lyan
လျန့်	Lyan
လျပ်	Lyap
လျမ်	Lyam
လျယ်	Lyae
လျာ	Lyar
လျား	Lyar
လျိ	Lyi
လျိတ်	Lyeik
လျိန်	Lyein
လျို	Lyo
လျိုး	Lyo
လျို့	Lyo
လျိုက်	Lyaik
လျိုင်	Lyaing
လျိုင်း	Lyaing
လျိုင့်	Lyaing
လျီ	Lyee
လျု	Lyu
လျုံ	Lyon
လျုံး	Lyon
လျုံ့	Lyon
လျုတ်	Lyok
လျုန့်	Lyon
လျူ	Lyoo
လျေ	Lyay
လျေး	Lyay
လျေ့	Lyay
လျော	Lyaw
လျော့	Lyaw
လျောက်	Lyauk
လျောင်	Lyaung
လျောင်း	Lyaung
လျောင့်	Lyaung
လျော်	Lyaw
လျဲ	Lyae
လျဲ့	Lyae
လွ	Lwa
လွက်	Lwet
လွင်း	Lwin
လွတ်	Lwat
လွန်	Lwon
လွန်း	Lwon
လွန့်	Lwon
လွပ်	Lwap
လွမ်	Lwam
လွမ်း	Lwam
လွမ့်	Lwam
လွာ	Lwar
လွား	Lwar
လွေ	Lway
လွေး	Lway
လွေ့	Lway
လွဲ	Lwae
လွဲ့	Lwae
လှ	Hla
လှံ	Hlan
လှံ့	Hlan
လှက်	Hlet
လှင်	Hlin
လှင်း	Hlin
လှင့်	Hlin
လှစ်	Hlit
လှည်	Hli
လှည်း	Hli
လှည့်	Hli
လှတ်	Hlat
လှန်	Hlan
လှန်း	Hlan
လှန့်	Hlan
လှပ်	Hlap
လှမ်	Hlam
လှမ်း	Hlam
လှမ့်	Hlam
လှယ်	Hlae
လှွ	Hlwa
လှွက်	Hlwet
လှွင်း	Hlwin
လှွတ်	Hlwat
လှွန်	Hlwon
လှွန်း	Hlwon
လှွန့်	Hlwon
လှွပ်	Hlwap
လှွာ	Hlwar
လှွား	Hlwar
လှွေ	Hlway
လှွေး	Hlway
လှွေ့	Hlway
လှွဲ	Hlwae
လှွဲ့	Hlwae
လှာ	Hlar
လှား	Hlar
လှိ	Hli
လှိတ်	Hleik
လှိန်	Hlein
လှိန်း	Hlein
လှိန့်	Hlein
လှိပ်	Hleik
လှိမ်	Hlein
လှိမ်း	Hlein
လှိမ့်	Hlein
လှို	Hlo
လှိုး	Hlo
လှို့	Hlo
လှိုက်	Hlaik
လှိုင်	Hlaing
လှိုင်း	Hlaing
လှိုင့်	Hlaing
လှီ	Hlee
လှီး	Hlee
လှု	Hlu
လှုံ	Hlon
လှုံး	Hlon
လှုံ့	Hlon
လှုတ်	Hlok
လှုန်	Hlon
လှုန်း	Hlon
လှုန့်	Hlon
လှုပ်	Hlok
လှူ	Hloo
လှူး	Hloo
လှေ	Hlay
လှေး	Hlay
လှေ့	Hlay
လှော	Hlaw
လှော့	Hlaw
လှောက်	Hlauk
လှောင်	Hlaung
လှောင်း	Hlaung
လှောင့်	Hlaung
လှော်	Hlaw
လှဲ	Hlae
လှဲ့	Hlae
လာ	Lar
လား	Lar
လိ	Li
လိတ်	Leik
လိန်	Lein
လိန်း	Lein
လိန့်	Lein
လိပ်	Leik
လိမ်	Lein
လိမ်း	Lein
လိမ့်	Lein
လို	Lo
လိုး	Lo
လို့	Lo
လိုက်	Laik
လိုင်	Laing
လိုင်း	Laing
လိုင့်	Laing
လီ	Lee
လီး	Lee
လု	Lu
လုံ	Lon
လုံး	Lon
လုံ့	Lon
လုတ်	Lok
လုန်	Lon
လုန်း	Lon
လုန့်	Lon
လုပ်	Lok
လူ	Loo
လူး	Loo
လေ	Lay
လေး	Lay
လေ့	Lay
လော	Law
လော့	Law
လောက်	Lauk
လောင်	Laung
လောင်း	Laung
လောင့်	Laung
လော်	Law
လဲ	Lae
လဲ့	Lae
