ဠ	La
ဠံ	Lan
ဠံ့	Lan
ဠက်	Let
ဠင်	Lin
ဠင်း	Lin
ဠင့်	Lin
ဠစ်	Lit
ဠည်	Li
ဠည်း	Li
ဠည့်	Li
ဠတ်	Lat
ဠန်	Lan
ဠန်း	Lan
ဠန့်	Lan
ဠပ်	Lap
ဠမ်	Lam
ဠမ်း	Lam
ဠမ့်	Lam
ဠယ်	Lae
ဠာ	Lar
ဠား	Lar
ဠိ	Li
ဠိတ်	Leik
ဠိန်	Lein
ဠိန်း	Lein
ဠိန့်	Lein
ဠိပ်	Leik
ဠိမ်	Lein
ဠိမ်း	Lein
ဠိမ့်	Lein
ဠို	Lo
ဠိုး	Lo
ဠို့	Lo
ဠိုက်	Laik
ဠိုင်	Laing
ဠိုင်း	Laing
ဠိုင့်	Laing
ဠီ	Lee
ဠီး	Lee
ဠု	Lu
ဠုံ	Lon
ဠုံး	Lon
ဠုံ့	Lon
ဠုတ်	Lok
ဠုန်	Lon
ဠုန်း	Lon
ဠုန့်	Lon
ဠုပ်	Lok
ဠူ	Loo
ဠူး	Loo
ဠေ	Lay
ဠေး	Lay
ဠေ့	Lay
ဠော	Law
ဠော့	Law
ဠောက်	Lauk
ဠောင်	Laung
ဠောင်း	Laung
ဠောင့်	Laung
ဠော်	Law
ဠဲ	Lae
ဠဲ့	Lae
