သ	Tha
သက်	Thet
သင်	Thin
သင့်	Thin
သင်း	Thin
သစ်	Thit
သည်	Thyi
သည့်	Thyi
သည်း	Thyi
သတ်	That
သန်	Than
သန့်	Than
သန်း	Than
သပ်	Thap
သမ်	Tham
သမ့်	Tham
သမ်း	Tham
သယ်	Thae
သံ	Than
သံ့	Than
သာ	Thar
သာ့	Thar
သား	Thar
သိ	Thi
သိတ်	Theik
သိန်	Thein
သိန့်	Thein
သိန်း	Thein
သိပ်	Theik
သိမ်	Thein
သိမ့်	Thein
သိမ်း	Thein
သီ	Thee
သီး	Thee
သု	Thu
သုတ်	Thok
သုန်	Thon
သုန့်	Thon
သုန်း	Thon
သုပ်	Thok
သုံ	Thon
သုံ့	Thon
သုံး	Thon
သူ	Thoo
သူး	Thoo
သေ	Thay
သေ့	Thay
သေး	Thay
သဲ	Thae
သဲ့	Thae
သော	Thaw
သော့	Thaw
သောက်	Thauk
သောင်	Thaung
သောင့်	Thaung
သောင်း	Thaung
သော်	Thaw
သို	Tho
သို့	Tho
သိုး	Tho
သိုက်	Thaik
သိုင်	Thaing
သိုင့်	Thaing
သိုင်း	Thaing
သွ	Thwa
သွက်	Thwet
သွင်	Thwin
သွင့်	Thwin
သွင်း	Thwin
သွတ်	Thwat
သွန်	Thwan
သွန့်	Thwan
သွန်း	Thwan
သွပ်	Thwap
သွမ်	Thwam
သွမ့်	Thwam
သွမ်း	Thwam
သွာ	Thwar
သွာ့	Thwar
သွား	Thwar
သွိ	Thwi
သွီ	Thwee
သွီး	Thwee
သွေ	Thway
သွေ့	Thway
သွေး	Thway
သွွဲ	Thwae
သွဲ့	Thwae
သွော်	Thwaw
