ယ	Ya
ယံ	Yan
ယက်	Yet
ယင်	Yin
ယင်း	Yin
ယင့်	Yin
ယစ်	Yit
ယည်	Yi
ယတ်	Yat
ယန်	Yan
ယန်း	Yan
ယန့်	Yan
ယပ်	Yap
ယမ်	Yam
ယမ်း	Yam
ယမ့်	Yam
ယယ်	Yae
ယွ	Ywa
ယွက်	Ywet
ယွင်း	Ywin
ယွတ်	Ywat
ယွန်	Ywon
ယွန်း	Ywon
ယွန့်	Ywon
ယွပ်	Ywap
ယွမ်	Ywam
ယွမ်း	Ywam
ယွမ့်	Ywam
ယွာ	Ywar
ယွား	Ywar
ယွေ	Yway
ယွေး	Yway
ယွေ့	Yway
ယွဲ	Ywae
ယွဲ့	Ywae
ယာ	Yar
ယား	Yar
ယိ	Yi
ယိတ်	Yeik
ယိန်	Yein
ယိန်း	Yein
ယိန့်	Yein
ယိပ်	Yeik
ယိမ်	Yein
ယိမ်း	Yein
ယိမ့်	Yein
ယို	Yo
ယိုး	Yo
ယို့	Yo
ယိုက်	Yaik
ယိုင်	Yaing
ယိုင်း	Yaing
ယိုင့်	Yaing
ယီ	Yee
ယု	Yu
ယုံ	Yon
ယုံး	Yon
ယုံ့	Yon
ယုတ်	Yok
ယုန်	Yon
ယုန်း	Yon
ယုန့်	Yon
ယုပ်	Yok
ယူ	Yoo
ယူး	Yoo
ယေ	Yay
ယေး	Yay
ယော	Yaw
ယော့	Yaw
ယောက်	Yauk
ယောင်	Yaung
ယောင်း	Yaung
ယောင့်	Yaung
ယော်	Yaw
ယဲ	Yae
