ဂ	Ga
ဂစ်	Git
ဂတ်	Gat
ဂန်	Gan
ဂန်း	Gan
ဂန့်	Gan
ဂပ်	Gap
ဂမ်	Gam
ဂမ်း	Gam
ဂမ့်	Gam
ဂယ်	Gae
ဂျ	Gya
ဂျက်	Gyet
ဂျင်	Gyin
ဂျင်း	Gyin
ဂျင့်	Gyin
ဂျစ်	Gyit
ဂျည်	Gyi
ဂျည်း	Gyi
ဂျည့်	Gyi
ဂျတ်	Gyat
ဂျန်	Gyan
ဂျန်း	Gyan
ဂျန့်	Gyan
ဂျပ်	Gyap
ဂျမ်	Gyam
ဂျမ်း	Gyam
ဂျမ့်	Gyam
ဂျယ်	Gyae
ဂျာ	Gyar
ဂျား	Gyar
ဂျိ	Gyi
ဂျိတ်	Gyeik
ဂျိန်	Gyein
ဂျိန်း	Gyein
ဂျိန့်	Gyein
ဂျိပ်	Gyeik
ဂျိမ်	Gyein
ဂျိမ်း	Gyein
ဂျိမ့်	Gyein
ဂျို	Gyo
ဂျိုး	Gyo
ဂျို့	Gyo
ဂျိုက်	Gyaik
ဂျိုင်	Gyaing
ဂျိုင်း	Gyaing
ဂျိုင့်	Gyaing
ဂျီ	Gyee
ဂျီး	Gyee
ဂျု	Gyu
ဂျုတ်	Gyok
ဂျုန်	Gyon
ဂျုန်း	Gyon
ဂျုန့်	Gyon
ဂျုပ်	Gyok
ဂျူ	Gyoo
ဂျူး	Gyoo
ဂျေ	Gyay
ဂျေး	Gyay
ဂျေ့	Gyay
ဂျော	Gyaw
ဂျော့	Gyaw
ဂျောက်	Gyauk
ဂျောင်	Gyaung
ဂျောင်း	Gyaung
ဂျောင့်	Gyaung
ဂျဲ	Gyae
ဂျဲ့	Gyae
ဂြ	Gya
ဂြက်	Gyet
ဂြင်	Gyin
ဂြင်း	Gyin
ဂြင့်	Gyin
ဂြစ်	Gyit
ဂြည်	Gyi
ဂြည်း	Gyi
ဂြည့်	Gyi
ဂြတ်	Gyat
ဂြန်	Gyan
ဂြန်း	Gyan
ဂြန့်	Gyan
ဂြပ်	Gyap
ဂြမ်	Gyam
ဂြမ်း	Gyam
ဂြမ့်	Gyam
ဂြယ်	Gyae
ဂြာ	Gyar
ဂြား	Gyar
ဂြိ	Gyi
ဂြိတ်	Gyeik
ဂြိန်	Gyein
ဂြိန်း	Gyein
ဂြိန့်	Gyein
ဂြိပ်	Gyeik
ဂြိမ်	Gyein
ဂြိမ်း	Gyein
ဂြိမ့်	Gyein
ဂြို	Gyo
ဂြိုး	Gyo
ဂြို့	Gyo
ဂြိုက်	Gyaik
ဂြိုင်	Gyaing
ဂြိုင်း	Gyaing
ဂြိုင့်	Gyaing
ဂြီ	Gyee
ဂြီး	Gyee
ဂြု	Gyu
ဂြုတ်	Gyok
ဂြုန်	Gyon
ဂြုန်း	Gyon
ဂြုန့်	Gyon
ဂြုပ်	Gyok
ဂြူ	Gyoo
ဂြူး	Gyoo
ဂြေ	Gyay
ဂြေး	Gyay
ဂြေ့	Gyay
ဂြော	Gyaw
ဂြော့	Gyaw
ဂြောက်	Gyauk
ဂြောင်	Kyaung
ဂြောင်း	Kyaung
ဂြောင့်	Kyaung
ဂြဲ	Gyae
ဂြဲ့	Gyae
ဂွ	Gwa
ဂွက်	Gwet
ဂွင်း	Gwin
ဂွတ်	Gwat
ဂွပ်	Gwap
ဂွမ်	Gwam
ဂွမ်း	Gwam
ဂွမ့်	Gwam
ဂွာ	Gwar
ဂွား	Gwar
ဂွိ	Gwi
ဂွီ	Gwee
ဂွီး	Gwee
ဂွေ	Gway
ဂွေး	Gway
ဂွေ့	Gway
ဂွဲ	Gwae
ဂွဲ့	Gwae
ဂါ	Gar
ဂါး	Gar
ဂိ	Gi
ဂိတ်	Geik
ဂိန်	Gein
ဂိန်း	Gein
ဂိန့်	Gein
ဂိပ်	Geik
ဂိမ်	Gein
ဂိမ်း	Gein
ဂိမ့်	Gein
ဂိုင်	Gaing
ဂိုင်း	Gaing
ဂိုင့်	Gaing
ဂီ	Gee
ဂီး	Gee
ဂု	Gu
ဂုတ်	Gok
ဂုန်	Gon
ဂုန်း	Gon
ဂုန့်	Gon
ဂုပ်	Gok
ဂူ	Goo
ဂူး	Goo
ဂေ	Gay
ဂေး	Gay
ဂေ့	Gay
ဂေါ	Gaw
ဂေါ့	Gaw
ဂေါက်	Gauk
ဂဲ	Gae
ဂဲ့	Gae
