ဟ	Ha
ဟံ	Han
ဟံ့	Han
ဟက်	Het
ဟင်	Hin
ဟင်း	Hin
ဟင့်	Hin
ဟစ်	Hit
ဟည်	Hi
ဟည်း	Hi
ဟည့်	Hi
ဟတ်	Hat
ဟန်	Han
ဟန်း	Han
ဟန့်	Han
ဟပ်	Hap
ဟမ်	Ham
ဟမ်း	Ham
ဟမ့်	Ham
ဟယ်	Hae
ဟွ	Hwa
ဟွက်	Hwet
ဟွင်း	Hwin
ဟွတ်	Hwat
ဟွန်	Hwon
ဟွန်း	Hwon
ဟွန့်	Hwon
ဟွပ်	Hwap
ဟွမ်	Hwam
ဟွမ်း	Hwam
ဟွမ့်	Hwam
ဟွာ	Hwar
ဟွား	Hwar
ဟွေ	Hway
ဟွေး	Hway
ဟွေ့	Hway
ဟွဲ	Hwae
ဟွဲ့	Hwae
ဟာ	Har
ဟား	Har
ဟိ	Hi
ဟိတ်	Heik
ဟိန်	Hein
ဟိန်း	Hein
ဟိန့်	Hein
ဟိပ်	Heik
ဟိမ်	Hein
ဟိမ်း	Hein
ဟိမ့်	Hein
ဟို	Ho
ဟိုး	Ho
ဟို့	Ho
ဟိုက်	Haik
ဟိုင်	Haing
ဟိုင်း	Haing
ဟိုင့်	Haing
ဟီ	Hee
ဟီး	Hee
ဟု	Hu
ဟုံ	Hon
ဟုံး	Hon
ဟုံ့	Hon
ဟုတ်	Hok
ဟုန်	Hon
ဟုန်း	Hon
ဟုန့်	Hon
ဟုပ်	Hok
ဟူ	Hoo
ဟူး	Hoo
ဟေ	Hay
ဟေး	Hay
ဟေ့	Hay
ဟော	Haw
ဟော့	Haw
ဟောက်	Hauk
ဟောင်	Haung
ဟောင်း	Haung
ဟောင့်	Haung
ဟော်	Haw
ဟဲ	Hae
ဟဲ့	Hae
